date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:41	5744/5744	---M-Z	200	added ('OK')	text/html	date:Thu,%2025%20Nov%202021%2023:46:26%20GMT	https://affixtheme.com/html/xmee/demo/login-1.html	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/login-1.html	(from )
09:38:42	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Mar%202023%2002:38:42%20GMT	https://affixtheme.com/robots.txt		(from )
09:38:42	716/716	---M--	200	added ('OK')	image/png	date:Thu,%2010%20Dec%202020%2004:16:14%20GMT	https://affixtheme.com/html/xmee/demo/img/logo-1.png	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/img/logo-1.png	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:42	431/431	U-----	200	untouched ('')	image/png	date:Thu,%2010%20Dec%202020%2004:16:14%20GMT	https://affixtheme.com/html/xmee/demo/img/favicon.png	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/img/favicon.png	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:43	4337/4337	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Nov%202021%2001:52:00%20GMT	https://affixtheme.com/html/xmee/demo/register-1.html	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/register-1.html	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:43	163873/163873	U-----	200	untouched ('OK')	text/css	date:Thu,%2025%20Nov%202021%2023:33:52%20GMT	https://affixtheme.com/html/xmee/demo/css/bootstrap.min.css	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/css/bootstrap.min.css	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:43	190289/190289	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Dec%202020%2004:16:14%20GMT	https://affixtheme.com/html/xmee/demo/css/fontawesome-all.min.css	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/css/fontawesome-all.min.css	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:44	402138/402138	U-----	200	untouched ('OK')	text/css	date:Mon,%2006%20Dec%202021%2023:08:48%20GMT	https://affixtheme.com/html/xmee/demo/style.css	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/style.css	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:44	3777/3777	---M-Z	200	added ('OK')	text/html	date:Sun,%2028%20Nov%202021%2001:51:56%20GMT	https://affixtheme.com/html/xmee/demo/forgot-password-1.html	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/forgot-password-1.html	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:44	1674/1674	U-----	200	untouched ('OK')	text/css	date:Thu,%2010%20Dec%202020%2004:16:14%20GMT	https://affixtheme.com/html/xmee/demo/font/flaticon.css	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/font/flaticon.css	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:45	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Mar%202023%2002:38:45%20GMT	https://affixtheme.com/html/xmee/demo/webfonts/fa-brands-400.svg	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/webfonts/fa-brands-400.svg	(from https://affixtheme.com/html/xmee/demo/css/fontawesome-all.min.css)
09:38:45	108492/108492	---M--	200	added ('OK')	image/jpeg	date:Thu,%2010%20Dec%202020%2004:16:16%20GMT	https://affixtheme.com/html/xmee/demo/img/figure/bg1-l.jpg	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/img/figure/bg1-l.jpg	(from https://affixtheme.com/html/xmee/demo/login-1.html)
09:38:45	59219/59219	U-----	200	untouched ('')	application/javascript	date:Thu,%2025%20Nov%202021%2023:33:54%20GMT	https://affixtheme.com/html/xmee/demo/js/bootstrap.min.js	D:/My%20Web%20Sites/login%20html/affixtheme.com/html/xmee/demo/js/bootstrap.min.js	(from https://affixtheme.com/html/xmee/demo/login-1.html)
